Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.107,-0.179,0.108,-6.251,14.039,13.916,1.689,0.108,-12.779,1.671,-0.268,-12.770,-36.699,-7.864,-119.005,-165.088,-15.138,159.659,-175.599,67.662,180.000,-48.436,-59.622,-55.517,33.805,18.825,-143.765,-152.770,33.296,180.000,40.315,-11.982,-170.165,-132.641,-70.834,-44.217,-157.172,-16.738,180.000,-111.698,33.293,180.000,119.126,-60.350,-160.192,-162.512,-45.023,180.000,-95.627,-10.583,180.000
-0.107,-0.178,0.109,-6.240,14.046,13.850,1.631,0.104,-12.784,1.613,-0.259,-12.776,-36.505,-7.895,-118.956,-167.128,-15.952,159.804,-175.855,68.725,180.000,-48.048,-59.248,-55.357,33.936,19.099,-143.665,-152.595,32.800,180.000,40.149,-12.618,-168.568,-133.337,-70.694,-44.859,-157.292,-16.634,180.000,-111.759,33.419,180.000,119.693,-60.470,-159.498,-162.447,-44.750,180.000,-95.725,-10.733,180.000
-0.107,-0.178,0.109,-6.251,14.075,13.830,1.552,0.113,-12.775,1.538,-0.233,-12.768,-36.561,-7.745,-119.120,-170.004,-18.662,159.687,-176.204,72.389,180.000,-48.440,-58.542,-56.288,34.187,19.183,-143.704,-152.816,33.108,180.000,39.680,-12.083,-168.052,-133.806,-70.681,-45.303,-157.246,-16.472,180.000,-111.597,33.341,180.000,120.108,-60.692,-159.049,-162.361,-44.535,180.000,-95.565,-10.853,180.000
-0.107,-0.177,0.109,-6.248,14.094,13.788,1.458,0.129,-12.773,1.450,-0.197,-12.766,-36.457,-7.743,-119.211,-171.146,-18.136,159.911,-176.239,72.413,180.000,-46.793,-57.758,-54.660,34.369,19.346,-143.826,-153.104,33.487,180.000,38.901,-12.389,-166.901,-134.605,-70.604,-46.008,-157.103,-16.326,180.000,-111.683,33.320,180.000,120.404,-60.922,-158.711,-162.301,-44.603,180.000,-95.499,-11.387,180.000
-0.107,-0.176,0.109,-6.249,14.154,13.699,1.350,0.150,-12.796,1.349,-0.153,-12.789,-36.553,-7.673,-119.381,-171.572,-16.200,160.147,-176.093,70.372,180.000,-45.734,-57.313,-53.911,35.074,18.891,-144.095,-153.533,36.552,180.000,37.454,-11.301,-167.351,-135.783,-70.618,-47.084,-156.874,-16.201,180.000,-111.587,33.196,180.000,120.486,-60.924,-158.590,-162.286,-44.866,180.000,-95.332,-11.767,180.000
-0.107,-0.177,0.108,-6.045,13.552,13.408,1.140,0.157,-13.042,1.146,-0.105,-13.037,-37.000,-7.143,-119.396,-174.542,-21.820,160.100,-175.501,74.958,180.000,-43.844,-56.566,-53.005,34.740,20.826,-144.144,-153.479,35.567,180.000,37.436,-12.701,-165.794,-135.808,-71.152,-46.899,-156.719,-16.125,180.000,-111.269,33.141,180.000,119.238,-61.166,-159.849,-162.316,-45.238,180.000,-95.163,-12.084,180.000
-0.109,-0.178,0.105,-5.653,12.179,12.973,0.614,0.205,-13.368,0.645,0.057,-13.365,-37.171,-6.553,-118.869,-176.235,-26.448,160.463,-174.903,78.058,180.000,-41.336,-56.188,-51.860,35.261,23.503,-144.869,-153.234,37.419,180.000,36.539,-11.527,-166.441,-134.571,-72.350,-45.425,-156.459,-16.405,180.000,-110.828,33.000,180.000,116.595,-61.704,-162.645,-162.322,-45.321,180.000,-94.994,-11.705,180.000
-0.109,-0.177,0.105,-5.622,12.090,12.852,0.451,0.235,-13.305,0.493,0.125,-13.303,-37.175,-6.275,-118.921,178.165,-34.679,158.710,-175.814,87.283,180.000,-40.738,-56.360,-51.652,35.456,24.114,-145.006,-153.412,34.869,180.000,35.741,-13.396,-164.428,-135.585,-72.702,-46.368,-156.326,-16.748,180.000,-110.335,32.849,180.000,116.350,-61.863,-162.829,-162.304,-45.158,180.000,-94.453,-11.386,180.000
-0.109,-0.177,0.105,-5.630,12.140,12.791,0.302,0.266,-13.230,0.355,0.190,-13.229,-36.778,-6.343,-118.917,166.678,-50.283,151.596,3.646,74.811,-0.000,-41.136,-56.524,-51.922,35.320,24.990,-144.838,-153.823,31.642,180.000,35.042,-15.050,-162.636,-136.498,-72.797,-47.255,-156.242,-17.015,180.000,-110.218,32.797,180.000,116.702,-62.135,-162.420,-162.218,-44.743,180.000,-94.072,-11.216,180.000
-0.109,-0.176,0.106,-5.638,12.218,12.699,0.176,0.292,-13.190,0.238,0.244,-13.189,-36.301,-6.635,-118.805,168.486,-46.461,153.332,4.551,79.236,-0.000,-38.253,-56.089,-49.163,35.578,25.051,-144.898,-154.222,31.588,180.000,33.300,-17.514,-161.115,-137.572,-73.007,-48.328,-156.158,-17.416,180.000,-109.897,32.691,180.000,116.885,-62.238,-162.218,-162.105,-44.429,180.000,-93.549,-10.879,180.000
-0.109,-0.175,0.106,-5.660,12.305,12.682,0.081,0.315,-13.232,0.151,0.288,-13.232,-36.736,-6.264,-119.020,166.664,-47.728,152.472,4.256,77.675,-0.000,-38.353,-56.165,-49.531,35.976,24.679,-144.713,-154.736,33.030,180.000,32.664,-16.609,-161.137,-138.588,-73.150,-49.361,-156.056,-17.654,180.000,-109.579,32.563,180.000,116.960,-62.170,-162.107,-162.094,-44.274,180.000,-93.362,-10.572,180.000
-0.109,-0.174,0.106,-5.697,12.514,12.605,0.094,0.308,-13.273,0.162,0.278,-13.273,-36.980,-6.096,-119.034,168.987,-43.267,154.196,4.387,82.917,-0.000,-38.962,-56.236,-49.716,35.970,24.675,-144.534,-154.845,33.584,180.000,32.435,-16.302,-160.217,-140.141,-73.137,-50.935,-155.881,-17.812,180.000,-109.335,32.438,180.000,116.910,-61.751,-162.077,-162.150,-44.466,180.000,-93.310,-10.420,180.000
-0.109,-0.174,0.106,-5.698,12.643,12.435,0.080,0.297,-13.335,0.146,0.271,-13.334,-36.929,-6.203,-118.834,169.230,-41.421,154.923,4.679,84.008,0.000,-36.984,-55.287,-47.761,36.500,24.062,-144.459,-154.976,35.789,180.000,31.498,-16.109,-160.053,-142.318,-73.310,-53.132,-155.767,-18.125,180.000,-109.342,32.361,180.000,116.659,-61.268,-162.283,-162.217,-44.829,180.000,-93.347,-10.451,180.000
-0.109,-0.173,0.106,-5.760,12.935,12.375,0.071,0.295,-13.363,0.137,0.271,-13.363,-36.565,-6.452,-118.527,166.628,-43.591,153.728,4.475,80.437,-0.000,-36.763,-54.904,-47.874,36.608,24.186,-144.489,-154.840,36.413,180.000,30.840,-15.321,-160.586,-144.937,-73.454,-55.831,-155.726,-18.628,180.000,-109.350,32.227,180.000,116.954,-60.954,-161.920,-162.264,-44.971,180.000,-93.287,-10.438,180.000
-0.109,-0.172,0.107,-5.811,13.123,12.367,0.063,0.287,-13.242,0.127,0.265,-13.242,-35.924,-6.560,-118.353,165.193,-44.967,153.428,4.210,77.983,-0.000,-36.564,-54.659,-47.714,36.529,24.603,-144.848,-154.624,35.674,180.000,30.528,-15.023,-160.406,-147.007,-73.634,-57.978,-155.706,-19.049,180.000,-109.344,32.089,180.000,117.094,-60.650,-161.717,-162.340,-44.988,180.000,-93.358,-10.307,180.000
-0.109,-0.171,0.107,-5.842,13.150,12.351,0.037,0.281,-13.229,0.101,0.265,-13.229,-35.758,-6.504,-118.377,161.245,-49.708,150.857,3.910,72.482,-0.000,-37.327,-55.039,-48.463,36.927,24.275,-145.108,-154.754,36.158,180.000,30.039,-14.346,-160.787,-147.783,-73.760,-58.791,-155.703,-19.205,180.000,-109.389,32.050,180.000,116.896,-60.405,-161.885,-162.405,-44.935,180.000,-93.500,-10.051,180.000
-0.109,-0.171,0.106,-5.815,13.036,12.200,-0.016,0.260,-13.216,0.044,0.257,-13.216,-35.545,-6.312,-118.253,162.070,-49.080,151.396,3.969,72.847,-0.000,-37.024,-54.716,-47.586,36.816,25.098,-145.403,-154.534,35.948,180.000,29.936,-13.677,-160.562,-148.753,-73.945,-59.759,-155.715,-19.470,180.000,-109.391,32.041,180.000,116.443,-60.375,-162.202,-162.561,-44.650,180.000,-93.739,-9.936,180.000
-0.110,-0.170,0.106,-5.806,12.987,12.096,-0.053,0.255,-13.181,0.007,0.261,-13.181,-35.364,-6.259,-118.156,160.291,-51.102,150.305,3.708,70.080,-0.000,-37.315,-54.686,-47.563,36.698,25.610,-145.595,-154.436,34.845,180.000,29.986,-13.492,-160.039,-149.789,-74.060,-60.767,-155.731,-19.740,180.000,-109.670,32.078,180.000,116.140,-60.357,-162.370,-162.618,-44.515,180.000,-94.040,-9.772,180.000
-0.110,-0.170,0.106,-5.764,12.691,12.072,-0.224,0.277,-12.959,-0.156,0.320,-12.960,-34.821,-5.915,-118.192,155.388,-56.288,146.889,2.920,63.787,-0.000,-37.712,-54.967,-48.204,37.076,25.815,-146.024,-154.355,33.563,180.000,30.186,-13.337,-159.696,-150.213,-74.505,-61.149,-155.809,-19.827,180.000,-110.187,32.066,180.000,115.901,-60.644,-162.565,-162.560,-44.018,180.000,-94.288,-9.335,180.000
-0.111,-0.171,0.104,-5.637,11.958,12.077,-0.488,0.295,-12.704,-0.411,0.395,-12.706,-34.102,-5.209,-118.205,161.619,-51.338,151.894,2.379,69.729,-0.000,-36.690,-54.669,-47.016,37.639,26.151,-146.472,-154.226,32.822,180.000,30.719,-13.610,-158.634,-149.365,-75.222,-60.232,-155.890,-19.812,180.000,-110.586,32.050,180.000,115.621,-61.381,-162.710,-162.424,-42.946,180.000,-94.747,-8.684,180.000
-0.112,-0.172,0.102,-5.402,10.706,12.127,-0.921,0.326,-12.379,-0.830,0.517,-12.384,-33.231,-3.833,-118.367,169.424,-43.055,157.541,2.028,80.125,-0.000,-35.887,-54.568,-46.138,38.544,26.794,-147.202,-154.055,30.612,180.000,31.847,-15.171,-156.631,-146.442,-76.240,-57.228,-155.985,-19.777,180.000,-111.244,32.125,180.000,114.792,-62.717,-163.453,-162.284,-41.409,180.000,-95.535,-8.066,180.000
-0.115,-0.175,0.099,-5.054,8.892,12.306,-1.469,0.363,-12.020,-1.361,0.662,-12.026,-31.535,-2.428,-118.206,176.359,-32.440,162.427,-178.437,86.837,-180.000,-35.296,-54.638,-45.723,39.936,27.704,-148.554,-153.813,26.147,180.000,33.470,-18.259,-153.257,-140.971,-77.535,-51.637,-156.069,-19.848,180.000,-112.028,32.259,180.000,114.809,-65.257,-163.201,-161.509,-38.715,180.000,-96.397,-7.011,180.000
-0.119,-0.177,0.097,-4.737,7.306,12.474,-1.877,0.390,-11.908,-1.755,0.771,-11.915,-30.840,-1.410,-118.183,176.624,-37.298,164.356,1.113,89.210,-0.000,-33.002,-54.193,-43.350,41.535,28.374,-149.623,-153.303,24.148,180.000,35.218,-19.806,-150.118,-134.905,-78.498,-45.427,-156.118,-19.825,180.000,-112.476,32.427,180.000,114.175,-67.347,-163.573,-160.955,-36.648,180.000,-96.869,-6.017,180.000
-0.126,-0.180,0.091,-4.163,4.827,12.440,-2.257,0.376,-12.044,-2.128,0.840,-12.051,-30.958,0.162,-117.489,71.965,-82.483,66.779,1.610,42.887,-0.000,-40.988,-56.166,-49.423,42.384,31.489,-150.828,-152.191,18.779,180.000,42.891,-18.399,-140.279,-124.068,-79.836,-34.285,-156.370,-19.764,180.000,-113.517,32.713,180.000,109.446,-68.320,-168.299,-161.152,-35.988,180.000,-97.897,-5.563,180.000
-0.132,-0.181,0.089,-3.972,4.141,12.449,-2.269,0.357,-12.131,-2.143,0.827,-12.137,-31.177,0.412,-117.226,-11.649,76.737,16.293,-174.521,-59.235,180.000,-32.466,-57.089,-41.297,43.384,31.424,-151.055,-151.421,17.519,180.000,47.620,-15.997,-133.777,-119.847,-79.757,-29.852,-156.577,-19.405,180.000,-114.000,32.966,180.000,107.781,-68.550,-169.903,-161.396,-35.708,180.000,-98.310,-5.296,180.000
-0.136,-0.181,0.090,-4.000,4.529,12.428,-2.105,0.345,-12.267,-1.984,0.785,-12.272,-30.290,-0.449,-117.034,28.565,77.520,-25.103,-172.600,-56.592,180.000,-22.518,-57.609,-31.875,44.458,29.612,-150.689,-150.780,18.080,180.000,50.756,-12.433,-128.873,-120.203,-78.782,-29.975,-157.383,-18.390,180.000,-114.372,33.398,180.000,108.565,-68.264,-168.835,-161.804,-35.580,180.000,-99.009,-5.024,180.000
-0.136,-0.183,0.090,-3.893,4.826,11.736,-2.079,0.340,-12.679,-1.954,0.789,-12.684,-29.800,-1.557,-116.152,-80.840,-70.198,-85.193,1.778,42.889,-0.000,-15.778,-58.186,-23.628,45.621,27.838,-149.062,-150.072,20.710,180.000,51.691,-10.568,-123.338,-121.723,-78.404,-31.178,-158.052,-17.805,180.000,-113.968,33.279,180.000,108.120,-67.747,-169.052,-161.954,-35.384,180.000,-99.530,-4.752,180.000
-0.134,-0.186,0.087,-3.337,4.486,7.677,-2.322,0.294,-12.698,-2.200,0.799,-12.701,-31.150,-3.086,-113.241,-56.529,-55.515,-63.233,6.260,28.793,-0.000,-10.404,-61.886,-17.461,44.697,30.781,-147.877,-149.452,28.365,180.000,50.429,0.953,-126.473,-129.138,-79.800,-37.854,-157.814,-16.398,180.000,-113.426,32.699,180.000,100.069,-59.735,-177.344,-163.967,-40.506,180.000,-101.967,-6.248,180.000
-0.136,-0.188,0.086,-2.963,4.278,5.507,-2.500,0.289,-12.583,-2.377,0.828,-12.585,-31.314,-4.355,-111.410,-53.043,-52.205,-59.978,6.049,24.482,-0.000,-8.706,-60.836,-14.302,44.258,32.047,-147.253,-149.087,25.210,180.000,51.447,1.090,-121.286,-131.805,-79.996,-40.021,-157.938,-15.000,180.000,-113.235,32.506,180.000,97.248,-55.063,179.762,-164.808,-43.412,180.000,-102.784,-6.261,180.000
-0.138,-0.188,0.081,-2.759,5.252,2.815,-2.397,0.260,-13.192,-2.274,0.801,-13.192,-29.814,-8.693,-108.624,-52.609,-46.903,-60.982,7.223,22.029,-0.000,-2.743,-58.381,-6.832,43.536,31.065,-143.782,-149.932,25.186,180.000,55.627,1.256,-115.524,-139.656,-79.418,-47.548,-157.543,-12.971,180.000,-112.846,31.980,180.000,95.629,-49.174,178.170,-166.112,-46.791,180.000,-102.679,-6.701,180.000
-0.140,-0.189,0.079,-2.648,5.711,1.741,-2.323,0.269,-13.402,-2.197,0.801,-13.403,-29.108,-11.020,-107.271,-42.615,-42.560,-54.097,4.394,13.568,-0.000,-3.875,-55.841,-6.331,43.358,30.693,-142.459,-150.281,21.897,180.000,59.142,2.331,-109.345,-141.229,-79.339,-48.978,-157.677,-12.101,180.000,-112.732,31.551,180.000,94.819,-46.284,177.372,-166.770,-48.734,180.000,-102.219,-6.708,180.000
-0.143,-0.189,0.073,-2.566,6.024,0.705,-2.342,0.259,-13.530,-2.217,0.800,-13.530,-27.831,-12.547,-105.877,37.159,39.130,-50.796,-177.988,-84.328,180.000,-7.757,-54.087,-7.234,43.784,30.260,-141.734,-150.617,19.521,180.000,61.505,8.372,-101.335,-145.483,-79.086,-53.246,-157.433,-11.167,180.000,-113.156,31.389,180.000,94.470,-44.843,177.214,-167.096,-49.214,180.000,-101.908,-6.909,180.000
-0.144,-0.189,0.071,-2.501,6.054,0.002,-2.287,0.238,-13.399,-2.169,0.762,-13.399,-27.408,-12.838,-105.375,102.237,52.468,-100.250,-170.315,-39.240,180.000,-13.899,-51.834,-9.197,43.890,30.157,-141.611,-150.716,14.603,180.000,63.407,17.376,-90.816,-145.139,-78.577,-52.832,-157.441,-9.891,180.000,-113.856,31.484,180.000,94.107,-44.885,177.162,-167.324,-48.646,180.000,-102.193,-7.764,180.000
-0.144,-0.190,0.069,-2.469,6.263,-0.348,-2.454,0.285,-13.509,-2.319,0.852,-13.510,-26.393,-13.141,-105.065,82.911,48.389,-86.281,-169.440,-55.196,180.000,-14.891,-59.979,-12.411,44.388,30.112,-141.190,-150.781,7.874,180.000,56.502,18.613,-84.534,-146.690,-78.462,-54.417,-157.229,-9.265,180.000,-113.938,30.882,180.000,94.316,-45.275,177.616,-167.281,-47.651,180.000,-101.880,-7.578,180.000
-0.144,-0.190,0.066,-2.432,6.265,-0.670,-2.716,0.395,-13.849,-2.542,1.035,-13.854,-25.721,-13.409,-104.611,33.826,29.157,-58.028,6.085,-78.831,-0.000,-11.859,-68.126,-11.785,44.502,30.823,-140.405,-151.067,1.879,180.000,51.218,13.063,-81.995,-148.282,-78.578,-56.024,-156.846,-8.741,180.000,-113.624,30.269,180.000,94.495,-46.450,178.019,-167.029,-45.867,180.000,-101.535,-6.670,180.000
-0.144,-0.190,0.064,-2.378,6.543,-1.004,-2.801,0.482,-14.230,-2.596,1.159,-14.239,-24.814,-14.239,-103.825,23.411,20.491,-58.092,6.429,-60.148,-0.000,-19.791,-75.461,-19.697,44.015,31.694,-138.851,-151.430,1.241,180.000,47.284,18.001,-78.915,-149.248,-78.425,-57.017,-156.697,-8.180,180.000,-113.242,29.720,180.000,94.953,-47.185,178.744,-166.792,-44.223,180.000,-101.219,-5.510,180.000
-0.143,-0.190,0.064,-2.374,6.776,-1.115,-2.728,0.494,-14.413,-2.518,1.160,-14.423,-24.092,-14.541,-103.489,65.267,34.460,-79.208,11.989,-87.212,-0.000,-88.466,-80.343,-88.570,43.399,32.326,-138.075,-152.008,-1.951,180.000,39.276,28.858,-69.607,-149.760,-78.292,-57.564,-156.529,-7.340,180.000,-112.409,29.241,180.000,95.377,-47.600,179.325,-166.640,-43.631,180.000,-99.957,-5.137,180.000
-0.142,-0.190,0.065,-2.343,7.331,-1.455,-2.455,0.422,-14.978,-2.262,1.044,-14.984,-24.009,-15.290,-103.053,52.617,30.153,-73.290,9.103,-75.263,-0.000,-103.140,-82.191,-105.127,40.594,34.428,-134.806,-152.050,-34.864,180.000,33.390,1.697,-51.451,-150.708,-78.308,-58.485,-156.281,-6.506,180.000,-110.038,28.651,180.000,96.045,-47.443,-179.759,-166.604,-43.243,180.000,-99.155,-5.049,180.000
-0.140,-0.191,0.062,-2.346,7.421,-1.937,-2.268,0.361,-14.873,-2.099,0.932,-14.877,-23.335,-15.555,-102.364,70.594,31.754,-83.435,13.667,-87.861,-0.000,-105.694,-78.555,-105.808,40.760,35.541,-134.546,-150.752,-45.625,180.000,26.530,0.420,-40.111,-151.625,-78.781,-59.419,-156.063,-6.003,180.000,-108.948,28.076,180.000,96.076,-46.808,-179.820,-166.578,-43.671,180.000,-98.348,-6.080,180.000
-0.138,-0.192,0.058,-2.369,7.024,-2.364,-2.097,0.320,-14.951,-1.943,0.851,-14.954,-23.432,-15.622,-101.373,83.438,32.599,-91.371,-156.013,-79.043,-180.000,-89.676,-76.374,-86.181,39.935,37.944,-134.239,-148.984,-49.750,180.000,15.812,5.057,-29.139,-151.278,-79.540,-59.093,-156.093,-6.066,180.000,-108.990,27.968,180.000,95.710,-47.490,179.647,-166.416,-42.649,180.000,-98.209,-7.155,180.000
-0.137,-0.194,0.055,-2.430,6.489,-2.891,-2.013,0.320,-15.168,-1.859,0.836,-15.171,-23.796,-15.619,-100.362,88.572,33.983,-95.273,-147.234,-72.788,180.000,-89.535,-76.293,-84.885,38.965,40.385,-134.457,-148.126,-52.177,180.000,7.726,4.700,-23.571,-150.665,-80.211,-58.569,-156.154,-5.930,180.000,-109.040,27.985,180.000,95.283,-47.871,179.015,-166.471,-42.042,180.000,-98.325,-8.676,180.000
-0.135,-0.195,0.052,-2.456,6.576,-3.417,-1.775,0.265,-15.169,-1.644,0.721,-15.171,-23.037,-15.977,-99.100,88.984,31.736,-95.963,-145.032,-68.843,180.000,-66.268,-76.885,-62.328,39.599,40.349,-135.066,-147.487,-51.970,180.000,6.620,6.681,-22.434,-151.522,-80.423,-59.443,-156.027,-5.913,180.000,-109.359,28.055,180.000,95.511,-48.076,179.288,-166.420,-41.473,180.000,-98.228,-9.386,180.000
-0.132,-0.199,0.050,-2.636,6.607,-3.523,-1.518,0.252,-15.336,-1.397,0.645,-15.339,-22.509,-15.471,-98.143,91.032,26.662,-96.984,-145.605,-64.025,180.000,-43.685,-75.228,-40.571,39.970,40.490,-135.887,-147.474,-57.649,180.000,5.984,3.832,-20.634,-148.395,-79.730,-56.358,-155.424,-5.087,180.000,-109.596,28.316,180.000,96.842,-49.284,-179.252,-166.081,-39.768,180.000,-98.247,-8.515,180.000
-0.126,-0.201,0.049,-2.748,6.845,-3.454,-1.147,0.214,-15.681,-1.046,0.516,-15.683,-21.749,-15.204,-97.097,94.174,21.381,-97.100,-142.866,-71.562,180.000,-114.376,-83.153,-113.263,38.980,40.799,-134.263,-147.356,-81.038,180.000,1.340,-21.160,-16.738,-146.756,-78.758,-54.713,-154.743,-4.743,180.000,-110.128,28.692,180.000,97.929,-50.965,-177.869,-166.167,-37.196,180.000,-97.883,-6.272,180.000
-0.119,-0.203,0.046,-2.915,6.577,-2.947,-0.924,0.227,-16.049,-0.825,0.474,-16.051,-22.633,-14.283,-97.693,95.177,18.540,-97.879,-138.066,-64.970,-180.000,-58.449,-82.183,-57.067,39.098,40.665,-133.509,-147.377,-87.632,180.000,-6.438,-25.610,-16.040,-144.261,-78.421,-52.233,-154.332,-5.141,180.000,-110.616,28.835,180.000,99.101,-55.336,-176.595,-165.343,-32.458,180.000,-97.403,-4.349,180.000
-0.108,-0.205,0.045,-3.122,6.146,-1.874,-0.811,0.295,-16.463,-0.694,0.513,-16.466,-22.966,-12.918,-98.375,95.378,13.008,-99.226,-133.255,-67.410,180.000,-150.005,-82.627,-151.366,35.688,43.017,-130.542,32.955,-86.866,0.000,-18.352,-35.231,-18.406,-139.382,-77.899,-47.322,-153.987,-5.677,180.000,-110.869,29.051,180.000,100.863,-60.263,-174.884,-163.842,-27.690,180.000,-96.717,-2.539,180.000
-0.101,-0.206,0.035,-3.245,1.937,-1.388,-1.764,0.649,-16.064,-1.515,1.114,-16.079,-23.033,-8.480,-98.314,90.408,8.938,-105.507,-130.779,-75.500,-180.000,-170.260,-74.903,-171.021,35.276,46.935,-131.104,-146.191,-89.896,180.000,-27.070,-35.906,-16.977,-127.617,-80.487,-35.177,-152.623,-6.391,180.000,-110.918,29.571,180.000,97.643,-66.683,-178.426,-160.345,-20.815,180.000,-95.564,0.820,180.000
-0.093,-0.206,0.035,-3.245,0.295,-1.109,-1.986,0.714,-15.934,-1.713,1.235,-15.952,-21.968,-6.543,-97.291,88.109,5.535,-107.901,-131.506,-74.038,-180.000,-174.870,-75.022,-176.016,36.304,47.128,-131.484,-146.135,-82.697,180.000,-28.062,-33.703,-13.684,-122.121,-81.305,-29.488,-151.916,-6.762,180.000,-111.352,29.700,180.000,97.271,-69.345,-178.853,-158.047,-17.954,180.000,-95.288,2.073,180.000
-0.091,-0.206,0.037,-3.231,0.174,-1.012,-1.786,0.660,-16.046,-1.533,1.130,-16.062,-22.171,-5.847,-96.559,85.139,5.917,-109.068,-130.939,-75.376,-180.000,-177.042,-75.640,-177.738,35.708,47.414,-131.554,-145.916,-79.468,180.000,-28.014,-31.223,-12.172,-124.364,-81.286,-31.736,-151.693,-6.588,180.000,-112.006,30.014,180.000,97.852,-69.635,-178.316,-157.574,-18.163,180.000,-95.080,1.285,180.000
-0.089,-0.205,0.040,-3.213,0.769,-0.816,-1.452,0.566,-16.004,-1.239,0.946,-16.015,-22.049,-5.727,-96.326,83.775,6.366,-109.025,-129.782,-77.050,180.000,-177.471,-73.062,-177.618,35.874,46.773,-132.306,-145.524,-78.614,180.000,-28.716,-32.382,-12.025,-127.998,-80.992,-35.413,-151.670,-6.136,180.000,-112.204,30.075,180.000,99.272,-69.542,-176.857,-157.569,-18.510,180.000,-94.880,1.070,180.000
-0.087,-0.204,0.043,-3.203,1.170,-0.627,-1.257,0.517,-16.012,-1.065,0.844,-16.021,-21.933,-5.672,-96.260,83.532,6.507,-108.658,-129.433,-75.513,180.000,-176.808,-72.595,-177.283,35.570,46.703,-132.393,-145.277,-80.797,180.000,-30.178,-35.953,-14.030,-129.666,-80.704,-37.082,-151.669,-5.725,180.000,-112.573,30.224,180.000,100.052,-69.496,-176.049,-157.688,-18.686,180.000,-94.779,1.063,180.000
-0.087,-0.204,0.044,-3.199,1.393,-0.516,-1.146,0.490,-16.033,-0.966,0.789,-16.041,-21.858,-5.670,-96.180,83.131,6.604,-108.611,-129.231,-74.529,180.000,-176.310,-72.508,-177.006,35.865,46.348,-132.650,-145.281,-80.581,-180.000,-30.916,-37.212,-14.973,-130.612,-80.573,-38.036,-151.696,-5.428,180.000,-112.754,30.276,180.000,100.449,-69.466,-175.634,-157.777,-18.801,180.000,-94.769,1.046,180.000
-0.087,-0.203,0.045,-3.201,1.355,-0.460,-1.137,0.491,-16.128,-0.956,0.789,-16.136,-21.833,-5.678,-95.979,83.066,6.452,-108.782,-129.265,-73.688,180.000,-176.476,-73.326,-177.524,35.847,46.351,-132.536,-145.558,-77.403,-180.000,-30.059,-34.570,-13.495,-130.779,-80.658,-38.225,-151.761,-5.193,180.000,-112.760,30.340,180.000,100.693,-69.692,-175.376,-157.648,-18.625,180.000,-94.809,1.024,180.000
-0.087,-0.203,0.044,-3.204,1.081,-0.445,-1.196,0.514,-16.235,-1.004,0.829,-16.244,-21.895,-5.440,-95.935,82.950,6.569,-109.128,-130.130,-73.158,180.000,-175.443,-74.044,-176.856,35.199,47.172,-132.238,-145.761,-74.997,180.000,-29.038,-31.832,-12.400,-130.567,-80.826,-38.031,-151.766,-5.051,180.000,-112.611,30.408,180.000,100.709,-70.105,-175.308,-157.453,-18.162,180.000,-95.068,1.071,180.000
-0.087,-0.203,0.044,-3.231,1.020,-0.425,-1.207,0.526,-16.187,-1.012,0.842,-16.196,-21.877,-5.171,-96.094,83.034,7.309,-109.448,-131.261,-76.244,180.000,-173.130,-72.116,-174.568,35.435,47.392,-132.943,-146.067,-72.321,180.000,-27.260,-28.116,-11.690,-130.531,-80.839,-38.035,-151.776,-5.090,180.000,-112.618,30.525,180.000,100.830,-70.333,-175.122,-157.458,-17.833,180.000,-95.322,1.199,180.000
-0.087,-0.203,0.046,-3.308,1.638,-0.452,-0.987,0.487,-16.453,-0.808,0.747,-16.460,-22.730,-5.501,-96.401,83.162,9.145,-107.893,-133.229,-72.888,180.000,-165.905,-79.948,-166.861,34.247,47.674,-132.033,-146.164,-71.531,-180.000,-23.589,-21.888,-11.601,-133.339,-80.444,-40.972,-151.752,-5.200,180.000,-112.530,30.515,180.000,102.393,-70.151,-173.498,-157.666,-17.841,180.000,-95.217,1.150,180.000
