Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.135,-0.207,0.049,-4.608,8.362,15.492,-2.607,1.016,-14.480,-2.267,1.645,-14.517,-27.592,-5.476,-115.655,151.056,75.375,-140.664,113.010,-17.355,97.220,-153.653,-26.203,-168.754,100.034,-47.398,-132.976,131.976,-48.126,123.818,66.016,-40.889,-29.398,-116.858,-66.959,-26.671,-154.617,-8.030,180.000,-113.453,32.926,180.000,118.285,-69.667,-162.394,-161.047,-38.897,180.000,-92.972,-7.550,180.000
-0.134,-0.208,0.049,-4.740,8.666,15.468,-2.464,1.020,-14.581,-2.125,1.615,-14.617,-27.540,-5.974,-115.611,148.718,75.223,-138.110,110.871,-16.491,96.177,-154.479,-23.458,-169.703,100.763,-47.426,-132.159,132.259,-48.074,124.059,63.608,-41.682,-30.925,-117.556,-67.025,-27.507,-154.582,-8.367,180.000,-113.660,33.000,180.000,117.597,-68.717,-163.210,-161.277,-39.831,180.000,-93.118,-7.353,180.000
-0.133,-0.209,0.049,-4.857,8.914,15.449,-2.334,1.016,-14.602,-2.000,1.579,-14.637,-27.426,-6.311,-115.551,147.293,75.450,-136.323,110.255,-16.029,95.818,-155.088,-22.939,-170.031,101.437,-47.606,-131.382,132.415,-48.113,124.222,63.262,-41.594,-31.130,-118.186,-67.025,-28.247,-154.584,-8.687,180.000,-113.933,33.158,180.000,117.176,-67.836,-163.688,-161.450,-40.679,180.000,-93.340,-7.099,180.000
-0.132,-0.210,0.050,-4.976,9.176,15.444,-2.216,1.012,-14.557,-1.887,1.544,-14.590,-27.013,-6.717,-115.402,144.135,75.528,-132.558,110.517,-16.612,96.107,-155.306,-24.571,-169.880,102.531,-48.024,-130.267,129.712,-49.450,122.256,67.011,-41.929,-26.995,-118.785,-67.096,-28.968,-154.588,-9.187,180.000,-114.178,33.294,180.000,116.579,-66.711,-164.347,-161.633,-41.750,180.000,-93.577,-6.710,180.000
-0.131,-0.210,0.051,-5.119,9.563,15.419,-1.993,0.989,-14.461,-1.680,1.461,-14.491,-27.037,-7.101,-115.374,145.264,77.143,-131.008,113.960,-18.996,98.231,-155.218,-29.319,-168.733,103.749,-48.362,-128.793,125.196,-51.348,118.847,73.808,-40.470,-19.964,-119.292,-67.276,-29.640,-154.687,-9.507,180.000,-113.971,33.243,180.000,115.824,-65.194,-165.149,-161.942,-43.235,180.000,-93.864,-6.516,180.000
-0.130,-0.210,0.051,-5.112,9.442,15.394,-1.797,0.938,-14.364,-1.507,1.359,-14.390,-27.811,-6.783,-115.457,134.484,79.481,-117.582,115.570,-23.490,100.797,-154.448,-36.736,-166.147,103.179,-48.408,-128.889,123.823,-51.937,117.812,81.522,-34.807,-15.321,-118.597,-67.759,-29.024,-154.933,-9.850,180.000,-113.597,33.171,180.000,115.058,-64.462,-165.946,-161.872,-44.016,180.000,-93.936,-6.344,180.000
-0.129,-0.210,0.052,-5.145,9.502,15.389,-1.636,0.911,-14.187,-1.361,1.288,-14.210,-28.556,-6.545,-115.668,117.996,83.033,-100.479,116.637,-27.388,102.993,-150.700,-46.277,-161.381,102.345,-48.093,-129.081,121.813,-52.697,116.264,89.956,-24.841,-10.279,-117.973,-68.209,-28.505,-155.315,-10.425,180.000,-113.004,33.249,180.000,114.803,-63.697,-166.135,-161.698,-44.655,180.000,-93.752,-6.100,180.000
-0.128,-0.210,0.053,-5.142,9.447,15.372,-1.432,0.869,-14.081,-1.176,1.194,-14.101,-29.459,-6.152,-115.824,110.847,87.514,-93.148,121.200,-32.012,107.799,-143.573,-53.361,-154.477,100.898,-47.883,-129.773,120.521,-53.210,115.274,96.457,-16.490,-6.299,-117.506,-68.724,-28.096,-155.582,-11.201,180.000,-112.671,33.470,180.000,114.265,-63.021,-166.572,-161.578,-45.214,180.000,-93.696,-6.028,180.000
-0.127,-0.209,0.056,-5.169,9.511,15.339,-1.297,0.841,-13.940,-1.055,1.131,-13.958,-30.182,-5.799,-116.125,-26.046,83.266,46.100,130.595,-38.864,118.268,-117.172,-66.212,-128.171,99.577,-47.929,-130.557,135.808,-47.677,127.253,107.270,-2.975,-14.920,-117.489,-69.171,-28.109,-155.586,-13.209,180.000,-112.414,33.763,180.000,114.108,-62.600,-166.618,-161.587,-45.372,180.000,-93.637,-6.029,180.000
-0.126,-0.206,0.063,-5.334,10.037,15.264,-0.938,0.787,-13.848,-0.722,0.990,-13.862,-31.034,-5.955,-116.684,-28.344,79.014,53.219,141.529,-46.434,132.360,-102.408,-66.057,-113.760,98.509,-47.692,-130.644,-18.266,26.556,36.438,70.316,12.152,140.273,-118.445,-69.269,-29.204,-155.485,-14.255,180.000,-112.024,33.722,180.000,115.040,-62.412,-165.507,-161.597,-45.015,180.000,-93.635,-6.079,180.000
-0.124,-0.203,0.069,-5.486,10.503,15.181,-0.479,0.702,-13.716,-0.299,0.796,-13.723,-31.947,-6.064,-117.205,-30.538,76.487,58.360,152.433,-49.933,145.699,-93.837,-64.591,-105.014,97.672,-47.658,-130.290,-40.536,46.552,49.670,63.634,2.464,168.081,-119.594,-69.345,-30.484,-155.522,-14.878,180.000,-111.817,33.720,180.000,115.841,-62.284,-164.531,-161.700,-44.732,180.000,-93.798,-6.329,180.000
-0.121,-0.199,0.077,-5.792,11.598,15.176,0.189,0.594,-13.428,0.322,0.534,-13.427,-32.578,-6.647,-118.103,-22.232,71.460,52.565,162.231,-54.214,158.444,-84.511,-63.222,-94.942,98.329,-48.010,-127.903,-44.141,49.506,51.916,58.535,-0.694,174.912,-122.280,-69.171,-33.396,-155.668,-15.518,180.000,-111.421,33.667,180.000,117.880,-61.970,-162.146,-161.792,-44.542,180.000,-93.951,-6.848,180.000
-0.117,-0.196,0.084,-6.162,12.911,15.212,0.787,0.516,-13.247,0.885,0.322,-13.239,-32.884,-7.580,-118.681,-25.603,68.483,56.520,168.280,-53.864,165.593,-80.111,-62.605,-89.765,100.219,-48.400,-124.487,-41.317,48.990,49.356,55.369,-1.630,175.541,-125.987,-69.193,-37.412,-155.728,-16.230,180.000,-110.994,33.401,180.000,120.032,-61.161,-159.710,-161.808,-44.655,180.000,-93.994,-6.865,180.000
-0.113,-0.194,0.088,-6.340,13.551,15.215,1.112,0.469,-13.171,1.189,0.203,-13.159,-33.059,-8.195,-118.865,-36.596,68.985,66.818,172.432,-49.805,170.132,-79.353,-62.157,-88.747,100.609,-48.321,-123.118,-41.816,49.757,49.527,54.409,-1.931,177.323,-127.750,-69.370,-39.350,-155.812,-16.633,180.000,-110.456,33.151,180.000,121.038,-60.742,-158.561,-161.827,-44.684,180.000,-93.986,-6.987,180.000
-0.111,-0.193,0.090,-6.352,13.592,15.183,1.230,0.435,-13.123,1.297,0.144,-13.110,-33.158,-8.231,-118.788,-26.732,66.919,57.333,172.498,-54.958,170.863,-81.219,-61.832,-91.200,100.440,-48.281,-122.762,-41.817,50.210,49.341,53.724,-1.693,177.887,-127.929,-69.716,-39.594,-155.921,-16.862,180.000,-110.191,33.000,180.000,121.080,-60.657,-158.519,-161.819,-44.696,180.000,-93.983,-7.144,180.000
-0.109,-0.192,0.092,-6.431,13.855,15.182,1.359,0.411,-13.014,1.417,0.094,-13.000,-33.303,-8.456,-118.893,-12.122,60.871,43.863,171.811,-62.566,170.790,-71.911,-61.571,-82.074,101.322,-48.667,-121.458,-41.747,50.889,48.994,51.597,-5.996,179.385,-128.250,-70.032,-40.061,-156.314,-16.953,180.000,-110.102,32.896,180.000,121.245,-60.300,-158.322,-161.877,-44.918,180.000,-94.025,-7.227,180.000
-0.108,-0.191,0.094,-6.475,14.006,15.171,1.476,0.384,-12.988,1.524,0.042,-12.973,-33.859,-8.367,-119.070,-0.495,51.747,33.830,169.412,-70.383,168.776,-60.409,-61.425,-66.113,101.786,-48.992,-120.704,-41.426,51.179,48.558,48.038,-9.111,-176.049,-128.425,-70.190,-40.302,-156.661,-16.964,180.000,-110.199,32.896,180.000,120.883,-59.770,-158.683,-162.056,-45.435,180.000,-94.123,-7.315,180.000
-0.107,-0.190,0.095,-6.482,14.050,15.134,1.605,0.347,-13.003,1.642,-0.023,-12.988,-34.480,-8.192,-119.188,13.434,31.795,24.429,53.247,-86.437,53.301,-53.980,-60.923,-57.124,101.636,-49.110,-120.436,-44.204,52.880,50.654,45.744,-13.061,-171.018,-128.494,-70.195,-40.375,-156.776,-16.818,180.000,-110.324,32.895,180.000,120.729,-59.689,-158.851,-162.107,-45.540,180.000,-94.225,-7.622,180.000
-0.107,-0.189,0.097,-6.447,13.994,15.026,1.720,0.303,-13.025,1.744,-0.092,-13.010,-34.967,-8.064,-119.135,25.496,3.171,20.725,3.380,-56.464,4.053,-50.772,-60.868,-52.456,100.154,-48.782,-121.203,-37.142,48.731,45.221,43.678,-9.662,-173.030,-128.492,-70.327,-40.351,-156.836,-16.780,180.000,-110.442,32.857,180.000,119.709,-59.270,-160.003,-162.286,-46.128,180.000,-94.420,-7.904,180.000
-0.107,-0.188,0.098,-6.417,13.965,14.920,1.803,0.265,-13.034,1.816,-0.149,-13.019,-35.411,-7.968,-119.103,44.339,-39.463,27.228,0.385,-9.245,2.394,-47.957,-60.589,-49.195,99.522,-48.722,-121.410,-33.498,46.004,42.614,42.415,-8.696,-172.949,-128.645,-70.442,-40.489,-156.863,-16.673,180.000,-110.483,32.784,180.000,118.821,-58.843,-160.996,-162.470,-46.655,180.000,-94.645,-8.068,180.000
-0.107,-0.188,0.100,-6.393,14.032,14.742,1.878,0.223,-13.056,1.880,-0.207,-13.041,-35.823,-7.991,-119.067,68.145,-60.510,46.191,-1.173,18.991,3.600,-49.219,-61.017,-51.094,99.695,-48.866,-121.006,-31.017,43.984,40.886,42.045,-8.116,-173.143,-129.231,-70.486,-41.057,-156.958,-16.573,180.000,-110.613,32.834,180.000,118.019,-58.226,-161.849,-162.686,-47.253,180.000,-94.887,-8.326,180.000
-0.107,-0.187,0.101,-6.391,14.072,14.679,1.916,0.201,-13.037,1.912,-0.236,-13.023,-36.095,-8.014,-119.104,84.004,-65.853,60.598,-2.196,28.172,4.643,-48.375,-61.147,-51.527,99.844,-48.981,-120.753,-32.706,45.246,42.122,41.730,-9.933,-172.231,-129.396,-70.515,-41.223,-156.983,-16.490,180.000,-110.708,32.845,180.000,117.788,-58.173,-162.095,-162.800,-47.307,180.000,-94.957,-8.425,180.000
-0.107,-0.186,0.101,-6.389,14.084,14.647,1.933,0.185,-12.997,1.926,-0.254,-12.984,-36.226,-8.008,-119.139,92.693,-67.665,68.781,-2.962,32.501,5.500,-48.290,-61.094,-52.279,100.577,-49.200,-120.123,-33.611,45.841,42.815,41.837,-11.376,-171.341,-129.423,-70.545,-41.247,-157.030,-16.476,180.000,-110.803,32.862,180.000,117.817,-58.408,-162.029,-162.880,-47.103,180.000,-95.057,-8.712,180.000
-0.107,-0.185,0.103,-6.376,14.070,14.592,1.931,0.173,-12.977,1.921,-0.265,-12.964,-36.296,-8.038,-119.098,91.447,-67.548,67.811,-3.259,32.034,6.127,-47.476,-60.631,-52.151,100.412,-49.192,-120.160,-33.802,45.934,42.976,41.692,-11.991,-171.414,-129.492,-70.639,-41.305,-157.083,-16.518,180.000,-110.937,32.910,180.000,117.653,-58.557,-162.169,-162.981,-47.098,180.000,-95.177,-9.149,180.000
-0.107,-0.184,0.104,-6.369,14.088,14.536,1.919,0.164,-12.940,1.907,-0.269,-12.927,-36.460,-8.039,-119.156,89.891,-67.342,66.418,-3.764,31.432,7.190,-46.827,-60.058,-52.321,100.176,-49.239,-120.109,-32.839,45.495,42.144,41.208,-11.863,-172.116,-129.752,-70.724,-41.543,-157.129,-16.506,180.000,-111.135,32.976,180.000,117.522,-58.582,-162.274,-163.046,-47.261,180.000,-95.311,-9.627,180.000
-0.107,-0.183,0.105,-6.384,14.177,14.491,1.893,0.166,-12.888,1.883,-0.260,-12.875,-36.740,-8.074,-119.304,93.010,-67.835,69.646,-4.056,32.930,7.432,-47.848,-60.221,-54.256,100.795,-49.523,-119.489,-32.855,45.702,42.061,41.070,-12.010,-172.441,-130.186,-70.757,-41.966,-157.249,-16.573,180.000,-111.417,33.089,180.000,117.558,-58.539,-162.205,-163.080,-47.411,180.000,-95.408,-9.976,180.000
-0.107,-0.182,0.106,-6.382,14.237,14.411,1.886,0.161,-12.859,1.875,-0.263,-12.847,-36.838,-8.148,-119.282,93.621,-67.961,70.453,-4.276,33.639,7.687,-48.583,-60.478,-55.273,101.129,-49.640,-119.093,-33.357,46.200,42.367,41.005,-12.614,-171.871,-130.619,-70.786,-42.373,-157.384,-16.601,180.000,-111.638,33.183,180.000,117.456,-58.408,-162.275,-163.146,-47.650,180.000,-95.497,-10.352,180.000
-0.107,-0.181,0.107,-6.381,14.292,14.328,1.888,0.152,-12.853,1.874,-0.271,-12.841,-36.798,-8.261,-119.216,84.676,-66.671,62.383,-3.632,29.572,7.330,-48.093,-60.213,-54.934,101.337,-49.665,-118.807,-33.941,46.752,42.737,40.877,-13.296,-171.657,-130.994,-70.793,-42.728,-157.348,-16.827,180.000,-111.727,33.198,180.000,117.415,-58.424,-162.296,-163.158,-47.582,180.000,-95.591,-10.488,180.000
-0.107,-0.181,0.107,-6.364,14.302,14.215,1.857,0.142,-12.815,1.843,-0.273,-12.804,-36.773,-8.306,-119.146,81.276,-66.213,59.603,-3.325,27.737,7.116,-48.132,-59.995,-55.062,101.691,-49.944,-118.437,-33.076,46.379,41.977,40.474,-12.705,-172.087,-131.362,-70.835,-43.075,-157.291,-16.922,180.000,-111.817,33.225,180.000,117.289,-58.432,-162.335,-163.146,-47.415,180.000,-95.664,-10.447,180.000
-0.107,-0.180,0.108,-6.322,14.278,14.044,1.812,0.132,-12.811,1.796,-0.273,-12.801,-36.863,-8.272,-119.073,81.407,-66.322,60.021,-3.441,27.656,7.381,-47.233,-59.659,-53.977,101.719,-50.355,-118.357,-32.377,46.292,41.255,39.605,-12.877,-171.835,-131.690,-70.971,-43.377,-157.271,-17.003,180.000,-112.013,33.251,180.000,117.007,-58.280,-162.546,-163.122,-47.451,180.000,-95.769,-10.464,180.000
-0.107,-0.180,0.108,-6.321,14.282,14.004,1.791,0.127,-12.800,1.775,-0.273,-12.789,-36.795,-8.314,-119.027,77.783,-65.820,57.421,-2.921,25.843,6.677,-47.492,-59.522,-54.316,101.649,-50.361,-118.344,-32.568,46.641,41.300,39.637,-12.665,-171.583,-131.994,-70.913,-43.667,-157.237,-16.866,180.000,-111.813,33.218,180.000,117.168,-58.473,-162.339,-163.074,-47.116,180.000,-95.721,-10.350,180.000
-0.107,-0.179,0.108,-6.318,14.278,13.983,1.771,0.121,-12.768,1.754,-0.274,-12.759,-36.639,-8.286,-118.992,75.021,-65.552,55.885,-2.387,24.797,5.676,-48.397,-59.776,-55.487,101.392,-50.226,-118.602,-33.862,47.542,42.287,39.965,-12.804,-170.877,-132.249,-70.886,-43.909,-157.211,-16.797,180.000,-111.697,33.202,180.000,118.227,-59.423,-161.214,-162.752,-45.981,180.000,-95.583,-10.325,180.000
-0.107,-0.179,0.108,-6.251,14.039,13.916,1.689,0.108,-12.779,1.671,-0.268,-12.770,-36.699,-7.864,-119.005,69.752,-64.837,52.109,-1.806,22.269,4.757,-48.436,-59.622,-55.517,100.039,-49.770,-119.974,-34.865,48.006,43.149,40.315,-11.982,-170.165,-132.641,-70.834,-44.217,-157.172,-16.738,180.000,-111.698,33.293,180.000,119.126,-60.350,-160.192,-162.512,-45.023,180.000,-95.627,-10.583,180.000
-0.107,-0.178,0.109,-6.240,14.046,13.850,1.631,0.104,-12.784,1.613,-0.259,-12.776,-36.505,-7.895,-118.956,66.106,-64.473,50.376,-1.612,21.217,4.447,-48.048,-59.248,-55.357,99.954,-49.572,-120.302,-35.535,48.266,43.744,40.149,-12.618,-168.568,-133.337,-70.694,-44.859,-157.292,-16.634,180.000,-111.759,33.419,180.000,119.693,-60.470,-159.498,-162.447,-44.750,180.000,-95.725,-10.733,180.000
-0.107,-0.178,0.109,-6.251,14.075,13.830,1.552,0.113,-12.775,1.538,-0.233,-12.768,-36.561,-7.745,-119.120,59.154,-62.686,45.786,-1.204,17.571,3.982,-48.440,-58.542,-56.288,100.085,-49.572,-120.443,-35.015,48.169,43.236,39.680,-12.083,-168.052,-133.806,-70.681,-45.303,-157.246,-16.472,180.000,-111.597,33.341,180.000,120.108,-60.692,-159.049,-162.361,-44.535,180.000,-95.565,-10.853,180.000
-0.107,-0.177,0.109,-6.248,14.094,13.788,1.458,0.129,-12.773,1.450,-0.197,-12.766,-36.457,-7.743,-119.211,58.453,-63.190,46.361,-1.191,17.548,3.945,-46.793,-57.758,-54.660,99.996,-49.609,-120.746,-34.365,48.056,42.594,38.901,-12.389,-166.901,-134.605,-70.604,-46.008,-157.103,-16.326,180.000,-111.683,33.320,180.000,120.404,-60.922,-158.711,-162.301,-44.603,180.000,-95.499,-11.387,180.000
-0.107,-0.176,0.109,-6.249,14.154,13.699,1.350,0.150,-12.796,1.349,-0.153,-12.789,-36.553,-7.673,-119.381,60.736,-64.585,49.455,-1.392,19.580,4.147,-45.734,-57.313,-53.911,100.980,-50.029,-120.264,-31.013,45.983,39.894,37.454,-11.301,-167.351,-135.783,-70.618,-47.084,-156.874,-16.201,180.000,-111.587,33.196,180.000,120.486,-60.924,-158.590,-162.286,-44.866,180.000,-95.332,-11.767,180.000
-0.107,-0.177,0.108,-6.045,13.552,13.408,1.140,0.157,-13.042,1.146,-0.105,-13.037,-37.000,-7.143,-119.396,49.701,-60.799,40.369,-1.208,14.994,4.658,-43.844,-56.566,-53.005,98.546,-49.247,-122.999,-31.983,46.705,40.629,37.436,-12.701,-165.794,-135.808,-71.152,-46.899,-156.719,-16.125,180.000,-111.269,33.141,180.000,119.238,-61.166,-159.849,-162.316,-45.238,180.000,-95.163,-12.084,180.000
-0.109,-0.178,0.105,-5.653,12.179,12.973,0.614,0.205,-13.368,0.645,0.057,-13.365,-37.171,-6.553,-118.869,42.310,-57.543,33.912,-1.077,11.895,5.209,-41.336,-56.188,-51.860,95.718,-48.590,-127.078,-30.482,45.163,39.695,36.539,-11.527,-166.441,-134.571,-72.350,-45.425,-156.459,-16.405,180.000,-110.828,33.000,180.000,116.595,-61.704,-162.645,-162.322,-45.321,180.000,-94.994,-11.705,180.000
-0.109,-0.177,0.105,-5.622,12.090,12.852,0.451,0.235,-13.305,0.493,0.125,-13.303,-37.175,-6.275,-118.921,32.571,-50.017,27.689,-0.199,2.710,4.191,-40.738,-56.360,-51.652,95.187,-48.393,-127.973,-32.714,47.197,41.201,35.741,-13.396,-164.428,-135.585,-72.702,-46.368,-156.326,-16.748,180.000,-110.335,32.849,180.000,116.350,-61.863,-162.829,-162.304,-45.158,180.000,-94.453,-11.386,180.000
-0.109,-0.177,0.105,-5.630,12.140,12.791,0.302,0.266,-13.230,0.355,0.190,-13.229,-36.778,-6.343,-118.917,21.786,-34.199,21.562,0.989,-15.158,3.778,-41.136,-56.524,-51.922,94.369,-47.816,-128.984,-35.598,49.820,43.136,35.042,-15.050,-162.636,-136.498,-72.797,-47.255,-156.242,-17.015,180.000,-110.218,32.797,180.000,116.702,-62.135,-162.420,-162.218,-44.743,180.000,-94.072,-11.216,180.000
-0.109,-0.176,0.106,-5.638,12.218,12.699,0.176,0.292,-13.190,0.238,0.244,-13.189,-36.301,-6.635,-118.805,23.201,-37.993,23.098,0.864,-10.730,4.632,-38.253,-56.089,-49.163,94.512,-47.831,-129.105,-35.270,50.091,42.676,33.300,-17.514,-161.115,-137.572,-73.007,-48.328,-156.158,-17.416,180.000,-109.897,32.691,180.000,116.885,-62.238,-162.218,-162.105,-44.429,180.000,-93.549,-10.879,180.000
-0.109,-0.175,0.106,-5.660,12.305,12.682,0.081,0.315,-13.232,0.151,0.288,-13.232,-36.736,-6.264,-119.020,21.822,-36.619,22.789,0.929,-12.290,4.356,-38.353,-56.165,-49.531,95.437,-47.877,-128.500,-33.283,49.306,40.886,32.664,-16.609,-161.137,-138.588,-73.150,-49.361,-156.056,-17.654,180.000,-109.579,32.563,180.000,116.960,-62.170,-162.107,-162.094,-44.274,180.000,-93.362,-10.572,180.000
-0.109,-0.174,0.106,-5.697,12.514,12.605,0.094,0.308,-13.273,0.162,0.278,-13.273,-36.980,-6.096,-119.034,24.187,-40.963,24.819,0.545,-7.062,4.421,-38.962,-56.236,-49.716,95.599,-47.740,-128.372,-32.625,48.944,40.329,32.435,-16.302,-160.217,-140.141,-73.137,-50.935,-155.881,-17.812,180.000,-109.335,32.438,180.000,116.910,-61.751,-162.077,-162.150,-44.466,180.000,-93.310,-10.420,180.000
-0.109,-0.174,0.106,-5.698,12.643,12.435,0.080,0.297,-13.335,0.146,0.271,-13.334,-36.929,-6.203,-118.834,24.501,-42.780,25.659,0.491,-5.972,4.705,-36.984,-55.287,-47.761,96.784,-47.987,-127.530,-30.402,47.310,38.598,31.498,-16.109,-160.053,-142.318,-73.310,-53.132,-155.767,-18.125,180.000,-109.342,32.361,180.000,116.659,-61.268,-162.283,-162.217,-44.829,180.000,-93.347,-10.451,180.000
-0.109,-0.173,0.106,-5.760,12.935,12.375,0.071,0.295,-13.363,0.137,0.271,-13.363,-36.565,-6.452,-118.527,22.227,-40.501,24.936,0.753,-9.533,4.538,-36.763,-54.904,-47.874,96.746,-47.950,-127.711,-29.958,46.753,38.354,30.840,-15.321,-160.586,-144.937,-73.454,-55.831,-155.726,-18.628,180.000,-109.350,32.227,180.000,116.954,-60.954,-161.920,-162.264,-44.971,180.000,-93.287,-10.438,180.000
-0.109,-0.172,0.107,-5.811,13.123,12.367,0.063,0.287,-13.242,0.127,0.265,-13.242,-35.924,-6.560,-118.353,20.481,-39.255,24.124,0.895,-11.984,4.304,-36.564,-54.659,-47.714,95.936,-48.022,-128.495,-30.836,47.221,39.123,30.528,-15.023,-160.406,-147.007,-73.634,-57.978,-155.706,-19.049,180.000,-109.344,32.089,180.000,117.094,-60.650,-161.717,-162.340,-44.988,180.000,-93.358,-10.307,180.000
-0.109,-0.171,0.107,-5.842,13.150,12.351,0.037,0.281,-13.229,0.101,0.265,-13.229,-35.758,-6.504,-118.377,17.411,-34.390,22.435,1.233,-17.476,4.099,-37.327,-55.039,-48.463,96.407,-48.392,-128.253,-30.269,46.909,38.632,30.039,-14.346,-160.787,-147.783,-73.760,-58.791,-155.703,-19.205,180.000,-109.389,32.050,180.000,116.896,-60.405,-161.885,-162.405,-44.935,180.000,-93.500,-10.051,180.000
-0.109,-0.171,0.106,-5.815,13.036,12.200,-0.016,0.260,-13.216,0.044,0.257,-13.216,-35.545,-6.312,-118.253,17.886,-35.104,22.539,1.224,-17.110,4.153,-37.024,-54.716,-47.586,95.226,-48.198,-129.521,-30.666,46.962,39.051,29.936,-13.677,-160.562,-148.753,-73.945,-59.759,-155.715,-19.470,180.000,-109.391,32.041,180.000,116.443,-60.375,-162.202,-162.561,-44.650,180.000,-93.739,-9.936,180.000
-0.110,-0.170,0.106,-5.806,12.987,12.096,-0.053,0.255,-13.181,0.007,0.261,-13.181,-35.364,-6.259,-118.156,16.523,-33.057,21.787,1.343,-19.876,3.944,-37.315,-54.686,-47.563,94.440,-48.074,-130.308,-31.792,47.762,39.936,29.986,-13.492,-160.039,-149.789,-74.060,-60.767,-155.731,-19.740,180.000,-109.670,32.078,180.000,116.140,-60.357,-162.370,-162.618,-44.515,180.000,-94.040,-9.772,180.000
-0.110,-0.170,0.106,-5.764,12.691,12.072,-0.224,0.277,-12.959,-0.156,0.320,-12.960,-34.821,-5.915,-118.192,13.485,-27.703,20.025,1.437,-26.176,3.255,-37.712,-54.967,-48.204,94.206,-48.289,-130.880,-33.118,48.694,40.971,30.186,-13.337,-159.696,-150.213,-74.505,-61.149,-155.809,-19.827,180.000,-110.187,32.066,180.000,115.901,-60.644,-162.565,-162.560,-44.018,180.000,-94.288,-9.335,180.000
-0.111,-0.171,0.104,-5.637,11.958,12.077,-0.488,0.295,-12.704,-0.411,0.395,-12.706,-34.102,-5.209,-118.205,15.991,-33.439,20.652,0.878,-20.252,2.535,-36.690,-54.669,-47.016,94.008,-48.442,-131.635,-33.986,49.179,41.696,30.719,-13.610,-158.634,-149.365,-75.222,-60.232,-155.890,-19.812,180.000,-110.586,32.050,180.000,115.621,-61.381,-162.710,-162.424,-42.946,180.000,-94.747,-8.684,180.000
-0.112,-0.172,0.102,-5.402,10.706,12.127,-0.921,0.326,-12.379,-0.830,0.517,-12.384,-33.231,-3.833,-118.367,20.619,-42.476,22.239,0.353,-9.869,2.059,-35.887,-54.568,-46.138,93.570,-48.619,-132.993,-36.481,50.705,43.696,31.847,-15.171,-156.631,-146.442,-76.240,-57.228,-155.985,-19.777,180.000,-111.244,32.125,180.000,114.792,-62.717,-163.453,-162.284,-41.409,180.000,-95.535,-8.066,180.000
-0.115,-0.175,0.099,-5.054,8.892,12.306,-1.469,0.363,-12.020,-1.361,0.662,-12.026,-31.535,-2.428,-118.206,26.917,-53.569,25.409,-0.086,3.161,1.566,-35.296,-54.638,-45.723,92.691,-49.054,-135.187,-41.954,53.661,48.137,33.470,-18.259,-153.257,-140.971,-77.535,-51.637,-156.069,-19.848,180.000,-112.028,32.259,180.000,114.809,-65.257,-163.201,-161.509,-38.715,180.000,-96.397,-7.011,180.000
-0.119,-0.177,0.097,-4.737,7.306,12.474,-1.877,0.390,-11.908,-1.755,0.771,-11.915,-30.840,-1.410,-118.183,21.426,-49.998,19.493,0.015,-0.790,1.113,-33.002,-54.193,-43.350,92.501,-49.382,-136.886,-45.060,54.609,50.871,35.218,-19.806,-150.118,-134.905,-78.498,-45.427,-156.118,-19.825,180.000,-112.476,32.427,180.000,114.175,-67.347,-163.573,-160.955,-36.648,180.000,-96.869,-6.017,180.000
-0.126,-0.180,0.091,-4.163,4.827,12.440,-2.257,0.376,-12.044,-2.128,0.840,-12.051,-30.958,0.162,-117.489,5.008,2.957,6.914,1.733,-47.088,2.365,-40.988,-56.166,-49.423,89.287,-48.123,-141.489,-53.914,56.869,58.603,42.891,-18.399,-140.279,-124.068,-79.836,-34.285,-156.370,-19.764,180.000,-113.517,32.713,180.000,109.446,-68.320,-168.299,-161.152,-35.988,180.000,-97.897,-5.563,180.000
